time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
1.50,FSM Enemy 12,FSM,PatrolState,None,1.00,40.7,0
1.50,FSM Enemy 10,FSM,PatrolState,None,1.00,69.9,0
1.50,FSM Enemy 7,FSM,PatrolState,None,1.00,29.6,0
1.50,FSM Enemy 8,FSM,PatrolState,None,1.00,47.0,0
1.50,FSM Enemy 9,FSM,PatrolState,None,1.00,36.4,0
1.50,FSM Enemy 2,FSM,PatrolState,None,1.00,87.1,0
1.50,FSM Enemy 11,FSM,PatrolState,None,1.00,34.8,0
1.50,FSM Enemy 15,FSM,PatrolState,None,0.90,27.7,0
1.50,FSM Enemy 1,FSM,PatrolState,None,1.00,91.1,0
1.50,FSM Enemy 6,FSM,PatrolState,None,1.00,25.3,0
1.50,FSM Enemy 5,FSM,PatrolState,None,1.00,68.0,0
1.50,Utility Enemy 8,Utility,AttackAction,None,1.00,76.8,0
1.50,Utility Enemy 15,Utility,AttackAction,None,1.00,79.6,0
1.50,Utility Enemy 6,Utility,AttackAction,None,1.00,41.4,0
1.50,Utility Enemy 1,Utility,AttackAction,None,1.00,84.0,0
1.50,Utility Enemy 11,Utility,AttackAction,None,1.00,33.0,0
1.50,Utility Enemy 2,Utility,AttackAction,None,1.00,84.3,0
1.50,Utility Enemy 5,Utility,AttackAction,None,1.00,83.8,0
1.50,Utility Enemy 4,Utility,AttackAction,None,1.00,62.3,0
1.50,Utility Enemy 7,Utility,AttackAction,None,1.00,42.7,0
1.50,Utility Enemy 3,Utility,AttackAction,None,1.00,63.2,0
1.50,Utility Enemy 13,Utility,AttackAction,None,1.00,49.9,0
1.50,Utility Enemy 12,Utility,AttackAction,None,1.00,34.3,0
1.50,Utility Enemy 14,Utility,AttackAction,None,1.00,51.1,0
1.50,Utility Enemy 10,Utility,AttackAction,None,1.00,30.9,0
1.50,Utility Enemy 9,Utility,AttackAction,None,1.00,45.1,0
2.00,Player,Player,-,None,1.00,,0
2.00,FSM Enemy 4,FSM,PatrolState,None,1.00,56.3,0
2.00,FSM Enemy 3,FSM,PatrolState,None,0.90,85.9,0
2.00,FSM Enemy 14,FSM,PatrolState,None,1.00,75.4,0
2.00,FSM Enemy 13,FSM,PatrolState,None,1.00,42.1,0
2.00,FSM Enemy 12,FSM,PatrolState,None,1.00,45.0,0
2.00,FSM Enemy 10,FSM,PatrolState,None,1.00,72.4,0
2.00,FSM Enemy 7,FSM,PatrolState,None,1.00,27.4,0
2.00,FSM Enemy 8,FSM,PatrolState,None,1.00,47.2,0
2.00,FSM Enemy 9,FSM,PatrolState,None,1.00,38.4,0
2.00,FSM Enemy 2,FSM,PatrolState,None,1.00,87.3,0
2.00,FSM Enemy 11,FSM,PatrolState,None,1.00,31.0,0
2.00,FSM Enemy 15,FSM,PatrolState,None,0.90,24.0,0
2.00,FSM Enemy 1,FSM,PatrolState,None,1.00,90.8,0
2.00,FSM Enemy 6,FSM,PatrolState,None,1.00,27.0,0
2.00,FSM Enemy 5,FSM,PatrolState,None,1.00,65.9,0
2.00,Utility Enemy 8,Utility,AttackAction,None,1.00,75.4,0
2.00,Utility Enemy 15,Utility,AttackAction,None,1.00,78.6,0
2.00,Utility Enemy 6,Utility,AttackAction,None,1.00,38.4,0
2.00,Utility Enemy 1,Utility,AttackAction,None,1.00,83.5,0
2.00,Utility Enemy 11,Utility,AttackAction,None,1.00,30.1,0
2.00,Utility Enemy 2,Utility,AttackAction,None,1.00,85.2,0
2.00,Utility Enemy 5,Utility,AttackAction,None,1.00,84.0,0
2.00,Utility Enemy 4,Utility,AttackAction,None,1.00,60.3,0
2.00,Utility Enemy 7,Utility,AttackAction,None,1.00,45.7,0
2.00,Utility Enemy 3,Utility,AttackAction,None,1.00,65.5,0
2.00,Utility Enemy 13,Utility,AttackAction,None,1.00,47.4,0
2.00,Utility Enemy 12,Utility,AttackAction,None,1.00,37.3,0
2.00,Utility Enemy 14,Utility,AttackAction,None,1.00,53.8,0
2.00,Utility Enemy 10,Utility,AttackAction,None,1.00,33.9,0
2.00,Utility Enemy 9,Utility,AttackAction,None,1.00,48.1,0
2.51,Player,Player,-,None,1.00,,0
2.51,FSM Enemy 4,FSM,PatrolState,None,1.00,59.4,0
2.51,FSM Enemy 3,FSM,PatrolState,None,0.90,87.0,0
2.51,FSM Enemy 14,FSM,PatrolState,None,1.00,76.6,0
2.51,FSM Enemy 13,FSM,PatrolState,None,1.00,39.3,0
2.51,FSM Enemy 12,FSM,PatrolState,None,1.00,48.2,0
2.51,FSM Enemy 10,FSM,PatrolState,None,1.00,74.7,0
2.51,FSM Enemy 7,FSM,PatrolState,None,1.00,25.9,0
2.51,FSM Enemy 8,FSM,PatrolState,None,1.00,48.7,0
2.51,FSM Enemy 9,FSM,PatrolState,None,1.00,40.3,0
2.51,FSM Enemy 2,FSM,PatrolState,None,1.00,87.3,0
2.51,FSM Enemy 11,FSM,PatrolState,None,0.90,28.2,0
2.51,FSM Enemy 15,FSM,PatrolState,None,0.90,21.3,0
2.51,FSM Enemy 1,FSM,PatrolState,None,1.00,91.1,0
2.51,FSM Enemy 6,FSM,PatrolState,None,1.00,27.8,0
2.51,FSM Enemy 5,FSM,PatrolState,None,1.00,64.6,0
2.51,Utility Enemy 8,Utility,AttackAction,None,1.00,74.6,0
2.51,Utility Enemy 15,Utility,AttackAction,None,1.00,78.1,0
2.51,Utility Enemy 6,Utility,AttackAction,None,1.00,36.3,0
2.51,Utility Enemy 1,Utility,AttackAction,None,1.00,83.4,0
2.51,Utility Enemy 11,Utility,AttackAction,None,1.00,28.2,0
2.51,Utility Enemy 2,Utility,AttackAction,None,1.00,86.1,0
2.51,Utility Enemy 5,Utility,AttackAction,None,1.00,84.3,0
2.51,Utility Enemy 4,Utility,AttackAction,None,1.00,59.2,0
2.51,Utility Enemy 7,Utility,AttackAction,None,1.00,47.8,0
2.51,Utility Enemy 3,Utility,AttackAction,None,1.00,67.2,0
2.51,Utility Enemy 13,Utility,AttackAction,None,1.00,45.8,0
2.51,Utility Enemy 12,Utility,AttackAction,None,1.00,39.4,0
2.51,Utility Enemy 14,Utility,AttackAction,None,1.00,55.7,0
2.51,Utility Enemy 10,Utility,AttackAction,None,1.00,35.9,0
2.51,Utility Enemy 9,Utility,AttackAction,None,1.00,50.1,0
3.01,Player,Player,-,None,1.00,,0
3.01,FSM Enemy 4,FSM,PatrolState,None,1.00,62.1,0
3.01,FSM Enemy 3,FSM,PatrolState,None,0.90,87.5,0
3.01,FSM Enemy 14,FSM,PatrolState,None,1.00,77.1,0
3.01,FSM Enemy 13,FSM,PatrolState,None,1.00,36.8,0
3.01,FSM Enemy 12,FSM,PatrolState,None,1.00,51.2,0
3.01,FSM Enemy 10,FSM,PatrolState,None,1.00,76.8,0
3.01,FSM Enemy 7,FSM,PatrolState,None,1.00,24.3,0
3.01,FSM Enemy 8,FSM,PatrolState,None,1.00,50.2,0
3.01,FSM Enemy 9,FSM,PatrolState,None,1.00,42.0,0
3.01,FSM Enemy 2,FSM,PatrolState,None,1.00,87.1,0
3.01,FSM Enemy 11,FSM,PatrolState,None,0.90,26.4,0
3.01,FSM Enemy 15,FSM,ChaseState,None,0.90,18.5,1
3.01,FSM Enemy 1,FSM,PatrolState,None,1.00,91.5,0
3.01,FSM Enemy 6,FSM,PatrolState,None,0.90,28.3,0
3.01,FSM Enemy 5,FSM,PatrolState,None,1.00,63.1,0
3.01,Utility Enemy 8,Utility,AttackAction,None,1.00,73.8,0
3.01,Utility Enemy 15,Utility,AttackAction,None,1.00,77.6,0
3.01,Utility Enemy 6,Utility,AttackAction,None,1.00,34.6,0
3.01,Utility Enemy 1,Utility,AttackAction,None,1.00,83.2,0
3.01,Utility Enemy 11,Utility,AttackAction,None,0.75,26.5,0
3.01,Utility Enemy 2,Utility,AttackAction,None,1.00,86.7,0
3.01,Utility Enemy 5,Utility,AttackAction,None,1.00,84.6,0
3.01,Utility Enemy 4,Utility,AttackAction,None,1.00,58.2,0
3.01,Utility Enemy 7,Utility,AttackAction,None,1.00,49.5,0
3.01,Utility Enemy 3,Utility,AttackAction,None,1.00,68.6,0
3.01,Utility Enemy 13,Utility,AttackAction,None,1.00,44.4,0
3.01,Utility Enemy 12,Utility,AttackAction,None,1.00,41.1,0
3.01,Utility Enemy 14,Utility,AttackAction,None,1.00,57.4,0
3.01,Utility Enemy 10,Utility,AttackAction,None,1.00,37.7,0
3.01,Utility Enemy 9,Utility,AttackAction,None,1.00,51.8,0
3.51,Player,Player,-,None,1.00,,0
3.51,FSM Enemy 4,FSM,PatrolState,None,1.00,65.2,0
3.51,FSM Enemy 3,FSM,PatrolState,None,0.90,87.0,0
3.51,FSM Enemy 14,FSM,PatrolState,None,1.00,78.2,0
3.51,FSM Enemy 13,FSM,PatrolState,None,1.00,34.8,0
3.51,FSM Enemy 12,FSM,PatrolState,None,1.00,55.1,0
3.51,FSM Enemy 10,FSM,PatrolState,None,1.00,79.2,0
3.51,FSM Enemy 7,FSM,PatrolState,None,1.00,22.0,0
3.51,FSM Enemy 8,FSM,PatrolState,None,1.00,51.8,0
3.51,FSM Enemy 9,FSM,PatrolState,None,1.00,44.0,0
3.51,FSM Enemy 2,FSM,PatrolState,None,1.00,87.5,0
3.51,FSM Enemy 11,FSM,PatrolState,None,0.90,24.7,0
3.51,FSM Enemy 15,FSM,AttackState,None,0.90,15.5,1
3.51,FSM Enemy 1,FSM,PatrolState,None,1.00,91.7,0
3.51,FSM Enemy 6,FSM,PatrolState,None,0.90,29.7,0
3.51,FSM Enemy 5,FSM,PatrolState,None,1.00,61.0,0
3.51,Utility Enemy 8,Utility,AttackAction,None,1.00,72.7,0
3.51,Utility Enemy 15,Utility,AttackAction,None,1.00,76.8,0
3.51,Utility Enemy 6,Utility,AttackAction,None,1.00,31.9,0
3.51,Utility Enemy 1,Utility,AttackAction,None,1.00,82.9,0
3.51,Utility Enemy 11,Utility,AttackAction,None,0.50,24.0,0
3.51,Utility Enemy 2,Utility,AttackAction,None,1.00,87.7,0
3.51,Utility Enemy 5,Utility,AttackAction,None,1.00,84.9,0
3.51,Utility Enemy 4,Utility,AttackAction,None,1.00,56.6,0
3.51,Utility Enemy 7,Utility,AttackAction,None,1.00,52.1,0
3.51,Utility Enemy 3,Utility,AttackAction,None,1.00,70.6,0
3.51,Utility Enemy 13,Utility,AttackAction,None,1.00,42.3,0
3.51,Utility Enemy 12,Utility,AttackAction,None,1.00,43.7,0
3.51,Utility Enemy 14,Utility,AttackAction,None,1.00,59.8,0
3.51,Utility Enemy 10,Utility,AttackAction,None,1.00,40.3,0
3.51,Utility Enemy 9,Utility,AttackAction,None,1.00,54.3,0
4.02,Player,Player,-,None,1.00,,0
4.02,FSM Enemy 4,FSM,PatrolState,None,1.00,67.5,0
4.02,FSM Enemy 3,FSM,PatrolState,None,0.90,86.3,0
4.02,FSM Enemy 14,FSM,PatrolState,None,1.00,80.0,0
4.02,FSM Enemy 13,FSM,PatrolState,None,1.00,32.6,0
4.02,FSM Enemy 12,FSM,PatrolState,None,1.00,59.3,0
4.02,FSM Enemy 10,FSM,PatrolState,None,1.00,81.2,0
4.02,FSM Enemy 7,FSM,PatrolState,None,0.65,19.4,0
4.02,FSM Enemy 8,FSM,PatrolState,None,1.00,53.4,0
4.02,FSM Enemy 9,FSM,PatrolState,None,1.00,46.2,0
4.02,FSM Enemy 2,FSM,PatrolState,None,1.00,88.9,0
4.02,FSM Enemy 11,FSM,PatrolState,None,0.90,22.8,0
4.02,FSM Enemy 15,FSM,AttackState,None,0.90,13.6,1
4.02,FSM Enemy 1,FSM,PatrolState,None,1.00,90.6,0
4.02,FSM Enemy 6,FSM,PatrolState,None,0.90,31.5,0
4.02,FSM Enemy 5,FSM,PatrolState,None,1.00,58.7,0
4.02,Utility Enemy 8,Utility,AttackAction,None,1.00,71.4,0
4.02,Utility Enemy 15,Utility,AttackAction,None,1.00,75.9,0
4.02,Utility Enemy 6,Utility,AttackAction,None,1.00,28.9,0
4.02,Utility Enemy 1,Utility,AttackAction,None,1.00,82.6,0
4.02,Utility Enemy 11,Utility,AttackAction,None,0.25,21.1,0
4.02,Utility Enemy 2,Utility,AttackAction,None,1.00,88.7,0
4.02,Utility Enemy 5,Utility,AttackAction,None,1.00,85.3,0
4.02,Utility Enemy 4,Utility,AttackAction,None,1.00,54.8,0
4.02,Utility Enemy 7,Utility,AttackAction,None,1.00,55.2,0
4.02,Utility Enemy 3,Utility,AttackAction,None,1.00,72.9,0
4.02,Utility Enemy 13,Utility,AttackAction,None,1.00,39.9,0
4.02,Utility Enemy 12,Utility,AttackAction,None,1.00,46.8,0
4.02,Utility Enemy 14,Utility,AttackAction,None,1.00,62.5,0
4.02,Utility Enemy 10,Utility,AttackAction,None,1.00,43.3,0
4.02,Utility Enemy 9,Utility,AttackAction,None,1.00,57.3,0
4.52,Player,Player,-,None,1.00,,0
4.52,FSM Enemy 4,FSM,PatrolState,None,1.00,68.1,0
4.52,FSM Enemy 3,FSM,PatrolState,None,0.90,85.3,0
4.52,FSM Enemy 14,FSM,PatrolState,None,1.00,81.6,0
4.52,FSM Enemy 13,FSM,PatrolState,None,1.00,32.3,0
4.52,FSM Enemy 12,FSM,PatrolState,None,1.00,61.3,0
4.52,FSM Enemy 10,FSM,PatrolState,None,1.00,80.8,0
4.52,FSM Enemy 7,FSM,PatrolState,None,0.40,18.2,0
4.52,FSM Enemy 8,FSM,PatrolState,None,1.00,54.8,0
4.52,FSM Enemy 9,FSM,PatrolState,None,1.00,47.3,0
4.52,FSM Enemy 2,FSM,PatrolState,None,1.00,90.1,0
4.52,FSM Enemy 11,FSM,PatrolState,None,0.90,22.8,0
4.52,FSM Enemy 15,FSM,AttackState,None,0.90,12.9,1
4.52,FSM Enemy 1,FSM,PatrolState,None,1.00,89.3,0
4.52,FSM Enemy 6,FSM,PatrolState,None,0.90,32.1,0
4.52,FSM Enemy 5,FSM,PatrolState,None,1.00,57.5,0
4.52,Utility Enemy 8,Utility,AttackAction,None,1.00,70.8,0
4.52,Utility Enemy 15,Utility,AttackAction,None,1.00,75.6,0
4.52,Utility Enemy 6,Utility,AttackAction,None,1.00,27.7,0
4.52,Utility Enemy 1,Utility,AttackAction,None,1.00,82.4,0
4.52,Utility Enemy 11,Utility,Dead,None,0.00,20.0,0
4.52,Utility Enemy 2,Utility,AttackAction,None,1.00,89.1,0
4.52,Utility Enemy 5,Utility,AttackAction,None,1.00,85.5,0
4.52,Utility Enemy 4,Utility,AttackAction,None,1.00,54.1,0
4.52,Utility Enemy 7,Utility,AttackAction,None,1.00,56.4,0
4.52,Utility Enemy 3,Utility,AttackAction,None,1.00,73.9,0
4.52,Utility Enemy 13,Utility,AttackAction,None,1.00,38.9,0
4.52,Utility Enemy 12,Utility,AttackAction,None,1.00,47.9,0
4.52,Utility Enemy 14,Utility,AttackAction,None,1.00,63.6,0
4.52,Utility Enemy 10,Utility,AttackAction,None,1.00,44.5,0
4.52,Utility Enemy 9,Utility,AttackAction,None,1.00,58.4,0
5.02,Player,Player,-,None,1.00,,0
5.02,FSM Enemy 4,FSM,PatrolState,None,1.00,68.3,0
5.02,FSM Enemy 3,FSM,PatrolState,None,0.90,84.1,0
5.02,FSM Enemy 14,FSM,PatrolState,None,1.00,82.7,0
5.02,FSM Enemy 13,FSM,PatrolState,None,1.00,32.7,0
5.02,FSM Enemy 12,FSM,PatrolState,None,1.00,62.4,0
5.02,FSM Enemy 10,FSM,PatrolState,None,1.00,79.9,0
5.02,FSM Enemy 7,FSM,TakeCoverState,None,0.40,17.6,1
5.02,FSM Enemy 8,FSM,PatrolState,None,1.00,56.0,0
5.02,FSM Enemy 9,FSM,PatrolState,None,1.00,46.5,0
5.02,FSM Enemy 2,FSM,PatrolState,None,1.00,91.0,0
5.02,FSM Enemy 11,FSM,PatrolState,None,0.90,23.6,0
5.02,FSM Enemy 15,FSM,AttackState,None,0.90,12.7,1
5.02,FSM Enemy 1,FSM,PatrolState,None,1.00,88.3,0
5.02,FSM Enemy 6,FSM,PatrolState,None,0.90,33.7,0
5.02,FSM Enemy 5,FSM,PatrolState,None,1.00,56.8,0
5.02,Utility Enemy 8,Utility,AttackAction,None,1.00,70.6,0
5.02,Utility Enemy 15,Utility,AttackAction,None,1.00,75.4,0
5.02,Utility Enemy 6,Utility,AttackAction,None,1.00,27.3,0
5.02,Utility Enemy 1,Utility,AttackAction,None,1.00,82.4,0
5.02,Utility Enemy 11,Utility,Dead,None,0.00,19.6,0
5.02,Utility Enemy 2,Utility,AttackAction,None,1.00,89.2,0
5.02,Utility Enemy 5,Utility,AttackAction,None,1.00,85.5,0
5.02,Utility Enemy 4,Utility,AttackAction,None,1.00,53.8,0
5.02,Utility Enemy 7,Utility,AttackAction,None,1.00,56.8,0
5.02,Utility Enemy 3,Utility,AttackAction,None,1.00,74.1,0
5.02,Utility Enemy 13,Utility,AttackAction,None,1.00,38.6,0
5.02,Utility Enemy 12,Utility,AttackAction,None,1.00,48.3,0
5.02,Utility Enemy 14,Utility,AttackAction,None,1.00,63.9,0
5.02,Utility Enemy 10,Utility,AttackAction,None,1.00,44.9,0
5.02,Utility Enemy 9,Utility,AttackAction,None,1.00,58.8,0
5.52,Player,Player,-,None,1.00,,0
5.52,FSM Enemy 4,FSM,PatrolState,None,1.00,68.9,0
5.52,FSM Enemy 3,FSM,PatrolState,None,0.90,83.1,0
5.52,FSM Enemy 14,FSM,PatrolState,None,1.00,84.0,0
5.52,FSM Enemy 13,FSM,PatrolState,None,1.00,32.7,0
5.52,FSM Enemy 12,FSM,PatrolState,None,1.00,63.7,0
5.52,FSM Enemy 10,FSM,PatrolState,None,1.00,79.3,0
5.52,FSM Enemy 7,FSM,TakeCoverState,None,0.15,18.5,0
5.52,FSM Enemy 8,FSM,PatrolState,None,1.00,57.2,0
5.52,FSM Enemy 9,FSM,PatrolState,None,1.00,45.7,0
5.52,FSM Enemy 2,FSM,PatrolState,None,1.00,92.1,0
5.52,FSM Enemy 11,FSM,PatrolState,None,0.80,23.9,0
5.52,FSM Enemy 15,FSM,AttackState,None,0.90,12.3,1
5.52,FSM Enemy 1,FSM,PatrolState,None,1.00,87.0,0
5.52,FSM Enemy 6,FSM,PatrolState,None,0.90,35.7,0
5.52,FSM Enemy 5,FSM,PatrolState,None,1.00,55.9,0
5.52,Utility Enemy 8,Utility,AttackAction,None,1.00,70.2,0
5.52,Utility Enemy 15,Utility,AttackAction,None,1.00,75.1,0
5.52,Utility Enemy 6,Utility,AttackAction,None,1.00,26.5,0
5.52,Utility Enemy 1,Utility,AttackAction,None,1.00,82.2,0
5.52,Utility Enemy 11,Utility,Dead,None,0.00,18.8,1
5.52,Utility Enemy 2,Utility,AttackAction,None,1.00,89.5,0
5.52,Utility Enemy 5,Utility,AttackAction,None,1.00,85.5,0
5.52,Utility Enemy 4,Utility,AttackAction,None,1.00,53.3,0
5.52,Utility Enemy 7,Utility,AttackAction,None,1.00,57.6,0
5.52,Utility Enemy 3,Utility,AttackAction,None,1.00,74.7,0
5.52,Utility Enemy 13,Utility,AttackAction,None,1.00,37.9,0
5.52,Utility Enemy 12,Utility,AttackAction,None,1.00,49.1,0
5.52,Utility Enemy 14,Utility,AttackAction,None,1.00,64.7,0
5.52,Utility Enemy 10,Utility,AttackAction,None,1.00,45.8,0
5.52,Utility Enemy 9,Utility,AttackAction,None,1.00,59.6,0
6.02,Player,Player,-,None,1.00,,0
6.02,FSM Enemy 4,FSM,PatrolState,None,1.00,68.4,0
6.02,FSM Enemy 3,FSM,PatrolState,None,0.90,82.0,0
6.02,FSM Enemy 14,FSM,PatrolState,None,1.00,84.7,0
6.02,FSM Enemy 13,FSM,PatrolState,None,1.00,33.2,0
6.02,FSM Enemy 12,FSM,PatrolState,None,1.00,63.9,0
6.02,FSM Enemy 10,FSM,PatrolState,None,1.00,78.5,0
6.02,FSM Enemy 7,FSM,Dead,None,0.00,19.5,0
6.02,FSM Enemy 8,FSM,PatrolState,None,1.00,56.5,0
6.02,FSM Enemy 9,FSM,PatrolState,None,1.00,44.7,0
6.02,FSM Enemy 2,FSM,PatrolState,None,1.00,93.0,0
6.02,FSM Enemy 11,FSM,PatrolState,None,0.80,24.8,0
6.02,FSM Enemy 15,FSM,AttackState,None,0.90,12.2,1
6.02,FSM Enemy 1,FSM,PatrolState,None,1.00,86.0,0
6.02,FSM Enemy 6,FSM,PatrolState,None,0.90,37.2,0
6.02,FSM Enemy 5,FSM,PatrolState,None,1.00,55.4,0
6.02,Utility Enemy 8,Utility,AttackAction,None,1.00,70.1,0
6.02,Utility Enemy 15,Utility,AttackAction,None,1.00,75.1,0
6.02,Utility Enemy 6,Utility,AttackAction,None,1.00,26.2,0
6.02,Utility Enemy 1,Utility,AttackAction,None,1.00,82.2,0
